X [m],Y [m],Z [m],Ex [V/m],Ey [V/m],Ez [V/m]
-1.5,-1.75,1.5959595959595965,100.0,10000.0,-1000.0
-1.5,-1.75,1.6363636363636367,100.0,10000.0,-1000.0
-1.5,-1.75,1.676767676767677,100.0,10000.0,-1000.0
-1.5,-1.75,1.7171717171717176,100.0,10000.0,-1000.0
-1.5,-1.75,1.7575757575757578,100.0,10000.0,-1000.0
-1.5,-1.75,1.7979797979797985,100.0,10000.0,-1000.0
-1.5,-1.75,1.8383838383838387,100.0,10000.0,-1000.0
-1.5,-1.75,1.878787878787879,100.0,10000.0,-1000.0
-1.5,-1.75,1.9191919191919196,100.0,10000.0,-1000.0
-1.5,-1.75,1.9595959595959598,100.0,10000.0,-1000.0
-1.5,-1.75,2.0,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-2.0,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.9595959595959596,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.9191919191919191,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.878787878787879,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.8383838383838385,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.797979797979798,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.7575757575757576,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.7171717171717171,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.6767676767676767,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.6363636363636362,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.595959595959596,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.5555555555555556,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.5151515151515151,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.4747474747474747,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.4343434343434343,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.393939393939394,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.3535353535353534,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.3131313131313131,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.2727272727272727,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.2323232323232323,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.1919191919191918,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.1515151515151514,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.1111111111111112,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.0707070707070705,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-1.0303030303030303,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.9898989898989898,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.9494949494949494,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.909090909090909,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.8686868686868685,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.8282828282828283,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.7878787878787878,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.7474747474747474,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.707070707070707,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.6666666666666665,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.6262626262626261,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.5858585858585856,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.5454545454545454,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.505050505050505,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.46464646464646453,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.4242424242424241,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.38383838383838365,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.3434343434343432,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.303030303030303,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.26262626262626254,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.2222222222222221,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.18181818181818166,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.14141414141414121,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.10101010101010077,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.06060606060606055,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,-0.02020202020202011,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.020202020202020332,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.060606060606060996,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.10101010101010122,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.14141414141414144,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.1818181818181821,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.22222222222222232,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.262626262626263,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.3030303030303032,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.3434343434343434,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.3838383838383841,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.4242424242424243,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.464646464646465,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.5050505050505052,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.5454545454545459,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.5858585858585861,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.6262626262626263,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.666666666666667,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.7070707070707072,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.7474747474747478,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.7878787878787881,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.8282828282828287,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.868686868686869,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.9090909090909092,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.9494949494949498,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,0.9898989898989901,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.0303030303030307,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.070707070707071,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.1111111111111112,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.1515151515151518,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.191919191919192,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.2323232323232327,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.272727272727273,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.3131313131313136,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.3535353535353538,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.393939393939394,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.4343434343434347,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.474747474747475,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.5151515151515156,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.5555555555555558,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.5959595959595965,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.6363636363636367,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.676767676767677,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.7171717171717176,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.7575757575757578,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.7979797979797985,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.8383838383838387,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.878787878787879,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.9191919191919196,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,1.9595959595959598,100.0,10000.0,-1000.0
-1.5,-1.4444444444444444,2.0,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-2.0,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.9595959595959596,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.9191919191919191,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.878787878787879,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.8383838383838385,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.797979797979798,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.7575757575757576,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.7171717171717171,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.6767676767676767,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.6363636363636362,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.595959595959596,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.5555555555555556,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.5151515151515151,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.4747474747474747,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.4343434343434343,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.393939393939394,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.3535353535353534,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.3131313131313131,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.2727272727272727,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.2323232323232323,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.1919191919191918,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.1515151515151514,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.1111111111111112,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.0707070707070705,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-1.0303030303030303,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.9898989898989898,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.9494949494949494,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.909090909090909,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.8686868686868685,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.8282828282828283,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.7878787878787878,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.7474747474747474,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.707070707070707,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.6666666666666665,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.6262626262626261,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.5858585858585856,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.5454545454545454,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.505050505050505,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.46464646464646453,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.4242424242424241,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.38383838383838365,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.3434343434343432,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.303030303030303,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.26262626262626254,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.2222222222222221,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.18181818181818166,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.14141414141414121,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.10101010101010077,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.06060606060606055,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,-0.02020202020202011,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.020202020202020332,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.060606060606060996,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.10101010101010122,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.14141414141414144,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.1818181818181821,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.22222222222222232,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.262626262626263,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.3030303030303032,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.3434343434343434,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.3838383838383841,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.4242424242424243,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.464646464646465,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.5050505050505052,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.5454545454545459,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.5858585858585861,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.6262626262626263,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.666666666666667,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.7070707070707072,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.7474747474747478,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.7878787878787881,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.8282828282828287,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.868686868686869,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.9090909090909092,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.9494949494949498,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,0.9898989898989901,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.0303030303030307,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.070707070707071,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.1111111111111112,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.1515151515151518,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.191919191919192,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.2323232323232327,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.272727272727273,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.3131313131313136,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.3535353535353538,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.393939393939394,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.4343434343434347,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.474747474747475,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.5151515151515156,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.5555555555555558,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.5959595959595965,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.6363636363636367,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.676767676767677,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.7171717171717176,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.7575757575757578,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.7979797979797985,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.8383838383838387,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.878787878787879,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.9191919191919196,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,1.9595959595959598,100.0,10000.0,-1000.0
-1.5,-1.1388888888888888,2.0,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-2.0,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.9595959595959596,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.9191919191919191,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.878787878787879,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.8383838383838385,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.797979797979798,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.7575757575757576,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.7171717171717171,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.6767676767676767,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.6363636363636362,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.595959595959596,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.5555555555555556,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.5151515151515151,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.4747474747474747,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.4343434343434343,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.393939393939394,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.3535353535353534,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.3131313131313131,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.2727272727272727,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.2323232323232323,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.1919191919191918,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.1515151515151514,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.1111111111111112,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.0707070707070705,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-1.0303030303030303,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.9898989898989898,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.9494949494949494,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.909090909090909,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.8686868686868685,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.8282828282828283,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.7878787878787878,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.7474747474747474,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.707070707070707,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.6666666666666665,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.6262626262626261,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.5858585858585856,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.5454545454545454,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.505050505050505,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.46464646464646453,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.4242424242424241,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.38383838383838365,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.3434343434343432,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.303030303030303,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.26262626262626254,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.2222222222222221,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.18181818181818166,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.14141414141414121,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.10101010101010077,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.06060606060606055,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,-0.02020202020202011,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.020202020202020332,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.060606060606060996,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.10101010101010122,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.14141414141414144,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.1818181818181821,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.22222222222222232,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.262626262626263,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.3030303030303032,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.3434343434343434,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.3838383838383841,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.4242424242424243,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.464646464646465,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.5050505050505052,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.5454545454545459,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.5858585858585861,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.6262626262626263,100.0,10000.0,-1000.0
-1.5,-0.8333333333333333,0.666666666666667,100.0,10000.0,-1000.0
